-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000022774312734	0.00000102484404851	0.00000000000000700	0.00000000000000700	0.00000034161468750	0.00000011387156717	0.00000011387155317	0.00000034161467350	0.00000022774311334	0.00000022774311334	0.00000056935779384	0.00000022774312734	0.00000022774312734	0.00000034161468750	0.00000011387156717	0.00000011387155317	0.00000022774312734	0.00000034161468750	0.00000045548624767	0.00000034161468750	0.00000068322935401	0.00000056935779384	0.00000091097248834	0.00000068322936801	0.00000079710091418	0.00000011387156717	0.00000056935780784	0.00000125258716885	0.00000011387156717	0.00000022774311334	0.00000000000000700	0.00000011387155317	0.00000034161467350	0.00000000000000700	0.00000022774312734	0.00000022774312734	0.00000011387155317	0.00000113871560868	0.00000068322936801	0.00000079710091418	0.00000056935779384	0.00000091097247434	0.00000068322936801	0.00000022774312734	0.00000125258715485	0.00000011387155317	0.00000079710092817	0.00000011387156717	0.00000034161468750	0.00000056935779384
0.00000033908420792	0.00000022605614079	0.00000158239293329	0.00000022605612773	0.00000056514032912	0.00000067816840930	0.00000090422453051	0.00000079119646338	0.00000101725259764	0.00000045211227504	0.00000056514034217	0.00000056514034217	0.00000090422454356	0.00000079119646338	0.00000011302807366	0.00000045211227504	0.00000056514032912	0.00000022605612773	0.00000022605612773	0.00000033908420792	0.00000056514032912	0.00000079119647643	0.00000045211226199	0.00000146936486616	0.00000022605612773	0.00000045211227504	0.00000158239293329	0.00000033908419486	0.00000056514032912	0.00000022605614079	0.00000022605614079	0.00000090422454356	0.00000000000000653	0.00000022605612773	0.00000056514032912	0.00000158239294634	0.00000033908419486	0.00000011302806060	0.00000022605612773	0.00000011302807366	0.00000090422453051	0.00000033908419486	0.00000067816839625	0.00000067816839625	0.00000056514032912	0.00000056514034217	0.00000022605612773	0.00000011302806060	0.00000033908420792	0.00000033908420792
0.00000056098488594	0.00000022439395074	0.00000022439396286	0.00000089757583327	0.00000067318186434	0.00000067318186434	0.00000044878791966	0.00000078537884274	0.00000033659092914	0.00000044878790754	0.00000134636373475	0.00000011219698446	0.00000011219698446	0.00000089757583327	0.00000089757583327	0.00000089757583327	0.00000033659092914	0.00000011219698446	0.00000033659094126	0.00000044878790754	0.00000022439396286	0.00000011219698446	0.00000044878791966	0.00000123416676847	0.00000011219698446	0.00000089757582115	0.00000067318186434	0.00000056098489806	0.00000033659092914	0.00000011219698446	0.00000000000000606	0.00000067318186434	0.00000022439396286	0.00000022439396286	0.00000056098488594	0.00000123416676847	0.00000044878790754	0.00000044878790754	0.00000033659092914	0.00000067318186434	0.00000044878791966	0.00000011219697234	0.00000134636374687	0.00000112196979007	0.00000044878790754	0.00000134636373475	0.00000022439395074	0.00000011219698446	0.00000134636373475	0.00000022439396286
0.00000033413407266	0.00000044551209502	0.00000077964615088	0.00000022275603911	0.00000033413407266	0.00000089102417323	0.00000022275603911	0.00000033413406146	0.00000022275605031	0.00000144791429620	0.00000089102418443	0.00000044551208381	0.00000055689011737	0.00000044551209502	0.00000089102418443	0.00000089102418443	0.00000000000000560	0.00000033413406146	0.00000077964616208	0.00000022275603911	0.00000044551209502	0.00000022275605031	0.00000033413406146	0.00000066826812852	0.00000011137802796	0.00000011137801675	0.00000022275605031	0.00000122515824029	0.00000022275603911	0.00000022275603911	0.00000033413407266	0.00000122515824029	0.00000022275605031	0.00000033413406146	0.00000044551208381	0.00000011137801675	0.00000122515824029	0.00000022275603911	0.00000011137801675	0.00000133653626265	0.00000033413406146	0.00000111378021794	0.00000022275603911	0.00000011137801675	0.00000000000000560	0.00000089102418443	0.00000033413406146	0.00000111378021794	0.00000011137802796	0.00000011137802796
0.00000099513842227	0.00000022114186532	0.00000022114187562	0.00000044228374609	0.00000077399655180	0.00000011057094038	0.00000033171281086	0.00000143742216321	0.00000011057094038	0.00000088456748703	0.00000044228374609	0.00000055285468133	0.00000033171281086	0.00000044228374609	0.00000022114187562	0.00000011057093009	0.00000000000000515	0.00000044228374609	0.00000110570934721	0.00000011057093009	0.00000033171280056	0.00000088456747674	0.00000011057093009	0.00000011057094038	0.00000055285468133	0.00000033171280056	0.00000154799309845	0.00000033171280056	0.00000011057093009	0.00000099513841197	0.00000055285467103	0.00000022114186532	0.00000066342561656	0.00000011057094038	0.00000022114186532	0.00000066342560626	0.00000000000000515	0.00000011057094038	0.00000033171281086	0.00000033171280056	0.00000011057093009	0.00000011057093009	0.00000000000000515	0.00000088456747674	0.00000077399655180	0.00000011057093009	0.00000011057093009	0.00000066342561656	0.00000011057094038	0.00000055285468133
0.00000043910184823	0.00000054887729970	0.00000054887730911	0.00000021955092647	0.00000021955091706	0.00000065865276999	0.00000076842822147	0.00000000000000470	0.00000010977546558	0.00000065865276058	0.00000098797915263	0.00000032932637794	0.00000065865276999	0.00000054887730911	0.00000087820369175	0.00000076842823087	0.00000065865276058	0.00000065865276058	0.00000076842822147	0.00000032932637794	0.00000032932637794	0.00000010977546558	0.00000032932638735	0.00000098797914323	0.00000065865276999	0.00000065865276058	0.00000076842822147	0.00000054887729970	0.00000021955091706	0.00000065865276058	0.00000065865276999	0.00000076842823087	0.00000000000000470	0.00000032932638735	0.00000087820368235	0.00000000000000470	0.00000109775460411	0.00000109775460411	0.00000054887729970	0.00000010977545618	0.00000032932638735	0.00000032932637794	0.00000000000000470	0.00000032932637794	0.00000021955091706	0.00000065865276058	0.00000054887730911	0.00000021955091706	0.00000032932637794	0.00000109775461352
0.00000010899135471	0.00000054495674797	0.00000032697405560	0.00000021798269663	0.00000032697405560	0.00000032697404708	0.00000108991350873	0.00000065394810694	0.00000065394810694	0.00000054495675650	0.00000054495674797	0.00000032697405560	0.00000032697404708	0.00000054495675650	0.00000021798269663	0.00000000000000426	0.00000065394810694	0.00000043596540605	0.00000010899135471	0.00000054495675650	0.00000076293944886	0.00000076293944886	0.00000021798269663	0.00000065394809842	0.00000119890485917	0.00000032697405560	0.00000087193079931	0.00000032697405560	0.00000054495675650	0.00000043596539752	0.00000043596539752	0.00000021798270516	0.00000021798270516	0.00000087193079931	0.00000032697404708	0.00000021798270516	0.00000032697405560	0.00000065394810694	0.00000054495675650	0.00000021798269663	0.00000021798270516	0.00000000000000426	0.00000098092215828	0.00000087193079931	0.00000021798270516	0.00000010899134618	0.00000000000000426	0.00000065394809842	0.00000098092214975	0.00000065394810694
0.00000054109180690	0.00000075752853119	0.00000054109180690	0.00000097396526314	0.00000129862034957	0.00000075752853119	0.00000151505707387	0.00000108218362528	0.00000043287345241	0.00000119040197977	0.00000064931017670	0.00000010821835832	0.00000032465509027	0.00000021643672812	0.00000075752853119	0.00000054109181456	0.00000086574689333	0.00000043287345241	0.00000032465509027	0.00000032465509027	0.00000054109180690	0.00000086574690099	0.00000021643672046	0.00000010821836598	0.00000075752853885	0.00000032465508261	0.00000064931017670	0.00000064931017670	0.00000043287344475	0.00000043287344475	0.00000086574689333	0.00000054109180690	0.00000119040197977	0.00000043287344475	0.00000010821836598	0.00000010821836598	0.00000075752853885	0.00000032465509027	0.00000032465508261	0.00000010821835832	0.00000021643672046	0.00000032465508261	0.00000000000000383	0.00000054109180690	0.00000000000000383	0.00000097396526314	0.00000054109180690	0.00000173149379050	0.00000043287345241	0.00000075752853885
0.00000032236877961	0.00000032236878641	0.00000042982504061	0.00000075219382362	0.00000053728130162	0.00000161184391165	0.00000042982504061	0.00000042982504742	0.00000042982504742	0.00000053728130162	0.00000064473756942	0.00000021491252541	0.00000042982504742	0.00000010745625760	0.00000075219382362	0.00000150438765065	0.00000064473756942	0.00000042982504061	0.00000000000000340	0.00000107456260663	0.00000000000000340	0.00000053728130162	0.00000042982504061	0.00000021491252541	0.00000032236877961	0.00000096710634563	0.00000064473756942	0.00000000000000340	0.00000021491252541	0.00000064473756942	0.00000021491252541	0.00000085965008463	0.00000010745625760	0.00000000000000340	0.00000096710634563	0.00000032236878641	0.00000096710635243	0.00000075219382362	0.00000010745625760	0.00000075219383043	0.00000042982504061	0.00000053728130842	0.00000053728130162	0.00000042982504061	0.00000021491251860	0.00000085965008463	0.00000032236877961	0.00000021491251860	0.00000032236878641	0.00000032236878641
0.00000053352409011	0.00000096034336459	0.00000000000000298	0.00000085363854597	0.00000010670481564	0.00000000000000298	0.00000021340964022	0.00000053352409608	0.00000032011445288	0.00000053352409608	0.00000042681927149	0.00000010670481564	0.00000000000000298	0.00000000000000298	0.00000053352409011	0.00000032011445884	0.00000117375300183	0.00000021340964022	0.00000021340963426	0.00000032011445288	0.00000032011445884	0.00000010670481564	0.00000085363855193	0.00000138716264503	0.00000064022890873	0.00000021340964022	0.00000096034337055	0.00000085363855193	0.00000106704818321	0.00000000000000298	0.00000106704818321	0.00000053352409608	0.00000128045782641	0.00000085363854597	0.00000064022890873	0.00000000000000298	0.00000117375300183	0.00000064022891469	0.00000128045782641	0.00000160057227630	0.00000010670482160	0.00000053352409011	0.00000032011445288	0.00000117375300183	0.00000064022890873	0.00000021340963426	0.00000064022890873	0.00000053352409011	0.00000021340964022	0.00000053352409011
0.00000010596381037	0.00000158945719144	0.00000180138481731	0.00000063578288017	0.00000010596381037	0.00000000000000257	0.00000116560193971	0.00000042385524917	0.00000031789144137	0.00000063578288017	0.00000031789144137	0.00000021192762330	0.00000052981906210	0.00000042385525430	0.00000010596381550	0.00000105963813191	0.00000021192762330	0.00000042385524917	0.00000169542100951	0.00000031789144137	0.00000021192762843	0.00000052981906210	0.00000148349337851	0.00000052981906210	0.00000000000000257	0.00000105963812677	0.00000000000000257	0.00000074174668797	0.00000010596381037	0.00000021192762843	0.00000084771050091	0.00000031789144137	0.00000052981906724	0.00000074174669310	0.00000042385524917	0.00000052981906210	0.00000116560194484	0.00000095367431384	0.00000031789144137	0.00000116560193971	0.00000233120388198	0.00000031789144137	0.00000031789144137	0.00000095367431384	0.00000021192762843	0.00000031789143624	0.00000031789143624	0.00000052981906210	0.00000000000000257	0.00000031789143624
0.00000010523303017	0.00000021046605819	0.00000105233027802	0.00000000000000216	0.00000115756330603	0.00000042093210991	0.00000063139817026	0.00000010523302586	0.00000168372844612	0.00000084186422629	0.00000010523302586	0.00000094709725000	0.00000063139816595	0.00000010523302586	0.00000063139816595	0.00000105233027802	0.00000021046605388	0.00000052616513793	0.00000105233028233	0.00000063139817026	0.00000010523302586	0.00000084186422198	0.00000052616514224	0.00000010523302586	0.00000031569908190	0.00000021046605388	0.00000031569908621	0.00000073663119828	0.00000010523302586	0.00000021046605819	0.00000073663119396	0.00000021046605819	0.00000105233028233	0.00000021046605819	0.00000031569908190	0.00000042093210991	0.00000094709725431	0.00000010523303017	0.00000094709725000	0.00000073663119396	0.00000063139817026	0.00000105233027802	0.00000042093211423	0.00000168372845043	0.00000084186422198	0.00000147326239440	0.00000042093211423	0.00000010523303017	0.00000031569908621	0.00000042093210991
0.00000020902450946	0.00000010451225210	0.00000094061028292	0.00000020902450946	0.00000041804901716	0.00000062707352136	0.00000041804901366	0.00000031353676331	0.00000083609802907	0.00000010451225210	0.00000041804901366	0.00000062707352487	0.00000041804901716	0.00000031353675981	0.00000114963479413	0.00000000000000175	0.00000010451225560	0.00000020902450946	0.00000041804901716	0.00000020902450946	0.00000167219605989	0.00000052256126751	0.00000020902450946	0.00000052256127102	0.00000052256127102	0.00000010451225210	0.00000135865929833	0.00000083609802907	0.00000052256126751	0.00000167219606340	0.00000135865929833	0.00000020902450595	0.00000073158577522	0.00000052256127102	0.00000062707352136	0.00000020902450595	0.00000104512253678	0.00000010451225560	0.00000062707352487	0.00000020902450946	0.00000031353676331	0.00000010451225210	0.00000020902450595	0.00000073158577522	0.00000010451225560	0.00000041804901716	0.00000146317155219	0.00000010451225560	0.00000041804901366	0.00000000000000175
0.00000041520514591	0.00000072660900433	0.00000083041028776	0.00000020760257363	0.00000051900642934	0.00000041520514320	0.00000103801286275	0.00000000000000135	0.00000051900643205	0.00000062280771819	0.00000062280771548	0.00000000000000135	0.00000083041028776	0.00000031140385977	0.00000020760257093	0.00000031140385977	0.00000072660900433	0.00000083041028776	0.00000010380128749	0.00000020760257093	0.00000093421157390	0.00000020760257093	0.00000010380128479	0.00000093421157661	0.00000041520514591	0.00000062280771819	0.00000134941671846	0.00000010380128749	0.00000051900643205	0.00000041520514320	0.00000103801286004	0.00000103801286004	0.00000020760257363	0.00000062280771548	0.00000051900643205	0.00000031140385706	0.00000051900642934	0.00000010380128749	0.00000051900643205	0.00000031140385977	0.00000031140385706	0.00000093421157390	0.00000062280771819	0.00000010380128749	0.00000103801286004	0.00000062280771819	0.00000083041029047	0.00000083041029047	0.00000000000000135	0.00000103801286275
0.00000010309992514	0.00000041239970535	0.00000072169948365	0.00000020619985124	0.00000020619985316	0.00000092789933584	0.00000051549962953	0.00000041239970535	0.00000010309992514	0.00000103099926194	0.00000051549963145	0.00000144339896633	0.00000144339896633	0.00000051549962953	0.00000010309992706	0.00000020619985316	0.00000123719911414	0.00000020619985124	0.00000010309992706	0.00000020619985124	0.00000010309992514	0.00000103099926002	0.00000072169948365	0.00000051549963145	0.00000061859955563	0.00000123719911222	0.00000154649889051	0.00000164959881853	0.00000103099926194	0.00000103099926002	0.00000082479940782	0.00000072169948173	0.00000000000000096	0.00000041239970343	0.00000041239970343	0.00000175269874463	0.00000010309992514	0.00000123719911414	0.00000030929977925	0.00000082479940974	0.00000030929977733	0.00000092789933584	0.00000010309992514	0.00000010309992514	0.00000020619985316	0.00000164959881853	0.00000051549962953	0.00000113409918804	0.00000061859955755	0.00000082479940782
