-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000000000000700	0.00000000000000700	0.00000000000000700	0.00000011387156717	0.00000011387156717	0.00000000000000700	0.00000011387155317	0.00000011387156717	0.00000011387156717	0.00000000000000700	0.00000000000000700	0.00000011387155317	0.00000022774312734	0.00000011387156717	0.00000000000000700	0.00000045548623367	0.00000011387155317	0.00000000000000700	0.00000022774311334	0.00000000000000700	0.00000000000000700	0.00000000000000700	0.00000011387156717	0.00000000000000700	0.00000034161467350	0.00000022774312734	0.00000000000000700	0.00000011387155317	0.00000011387155317	0.00000011387155317	0.00000000000000700	0.00000000000000700	0.00000011387156717	0.00000000000000700	0.00000022774312734	0.00000000000000700	0.00000000000000700	0.00000000000000700	0.00000000000000700	0.00000000000000700	0.00000022774312734	0.00000022774311334	0.00000022774312734	0.00000011387156717	0.00000022774311334	0.00000011387155317	0.00000011387156717	0.00000022774311334	0.00000011387155317	0.00000000000000700
0.00000011302806060	0.00000000000000653	0.00000011302806060	0.00000011302806060	0.00000000000000653	0.00000011302806060	0.00000011302806060	0.00000022605612773	0.00000011302806060	0.00000022605612773	0.00000011302806060	0.00000000000000653	0.00000011302806060	0.00000022605612773	0.00000000000000653	0.00000022605612773	0.00000011302807366	0.00000011302806060	0.00000011302806060	0.00000011302806060	0.00000033908419486	0.00000045211227504	0.00000022605614079	0.00000000000000653	0.00000033908420792	0.00000011302807366	0.00000011302806060	0.00000011302807366	0.00000022605614079	0.00000011302807366	0.00000011302806060	0.00000011302806060	0.00000011302806060	0.00000011302806060	0.00000011302807366	0.00000011302806060	0.00000011302806060	0.00000011302806060	0.00000011302807366	0.00000033908420792	0.00000033908420792	0.00000000000000653	0.00000022605614079	0.00000011302806060	0.00000033908419486	0.00000022605614079	0.00000000000000653	0.00000000000000653	0.00000011302806060	0.00000011302806060
0.00000011219698446	0.00000044878791966	0.00000000000000606	0.00000011219698446	0.00000000000000606	0.00000000000000606	0.00000011219697234	0.00000011219697234	0.00000000000000606	0.00000011219698446	0.00000000000000606	0.00000022439395074	0.00000022439395074	0.00000000000000606	0.00000022439395074	0.00000011219698446	0.00000011219698446	0.00000011219698446	0.00000011219698446	0.00000000000000606	0.00000011219697234	0.00000000000000606	0.00000011219697234	0.00000011219698446	0.00000011219698446	0.00000000000000606	0.00000011219697234	0.00000011219697234	0.00000000000000606	0.00000011219698446	0.00000011219697234	0.00000011219698446	0.00000000000000606	0.00000022439396286	0.00000000000000606	0.00000011219697234	0.00000022439395074	0.00000000000000606	0.00000011219698446	0.00000011219697234	0.00000011219698446	0.00000000000000606	0.00000011219697234	0.00000022439396286	0.00000022439395074	0.00000011219698446	0.00000011219697234	0.00000000000000606	0.00000011219698446	0.00000011219698446
0.00000011137802796	0.00000000000000560	0.00000000000000560	0.00000033413406146	0.00000022275603911	0.00000000000000560	0.00000011137801675	0.00000000000000560	0.00000000000000560	0.00000011137802796	0.00000011137802796	0.00000022275605031	0.00000011137802796	0.00000011137802796	0.00000033413407266	0.00000000000000560	0.00000022275605031	0.00000000000000560	0.00000022275605031	0.00000022275603911	0.00000000000000560	0.00000000000000560	0.00000022275603911	0.00000011137801675	0.00000000000000560	0.00000011137802796	0.00000011137801675	0.00000022275605031	0.00000022275605031	0.00000011137801675	0.00000022275603911	0.00000022275603911	0.00000022275603911	0.00000011137802796	0.00000011137802796	0.00000022275603911	0.00000011137802796	0.00000011137802796	0.00000000000000560	0.00000022275605031	0.00000000000000560	0.00000000000000560	0.00000000000000560	0.00000022275605031	0.00000000000000560	0.00000022275603911	0.00000011137801675	0.00000022275605031	0.00000022275603911	0.00000011137801675
0.00000011057093009	0.00000022114186532	0.00000033171281086	0.00000033171281086	0.00000000000000515	0.00000011057093009	0.00000011057094038	0.00000011057094038	0.00000022114187562	0.00000011057093009	0.00000022114186532	0.00000000000000515	0.00000011057094038	0.00000000000000515	0.00000011057093009	0.00000022114186532	0.00000011057094038	0.00000011057093009	0.00000011057094038	0.00000033171281086	0.00000000000000515	0.00000011057093009	0.00000022114187562	0.00000000000000515	0.00000033171281086	0.00000011057093009	0.00000044228373579	0.00000011057094038	0.00000011057093009	0.00000011057093009	0.00000022114186532	0.00000011057093009	0.00000000000000515	0.00000011057093009	0.00000000000000515	0.00000011057093009	0.00000011057093009	0.00000011057094038	0.00000022114186532	0.00000000000000515	0.00000011057094038	0.00000011057093009	0.00000022114186532	0.00000000000000515	0.00000033171281086	0.00000011057093009	0.00000000000000515	0.00000011057093009	0.00000000000000515	0.00000033171280056
0.00000010977545618	0.00000010977546558	0.00000010977545618	0.00000010977545618	0.00000000000000470	0.00000010977545618	0.00000000000000470	0.00000010977545618	0.00000010977545618	0.00000032932637794	0.00000010977545618	0.00000000000000470	0.00000021955092647	0.00000010977546558	0.00000010977545618	0.00000021955092647	0.00000021955091706	0.00000010977546558	0.00000032932638735	0.00000021955092647	0.00000021955091706	0.00000010977545618	0.00000010977545618	0.00000021955092647	0.00000000000000470	0.00000021955092647	0.00000010977546558	0.00000021955091706	0.00000000000000470	0.00000032932637794	0.00000000000000470	0.00000021955091706	0.00000010977545618	0.00000010977545618	0.00000010977545618	0.00000000000000470	0.00000000000000470	0.00000021955092647	0.00000010977546558	0.00000000000000470	0.00000010977545618	0.00000000000000470	0.00000021955091706	0.00000010977545618	0.00000021955092647	0.00000021955092647	0.00000000000000470	0.00000010977545618	0.00000021955091706	0.00000032932637794
0.00000010899134618	0.00000010899134618	0.00000010899134618	0.00000010899135471	0.00000000000000426	0.00000010899135471	0.00000010899134618	0.00000021798270516	0.00000021798269663	0.00000010899135471	0.00000000000000426	0.00000000000000426	0.00000000000000426	0.00000010899135471	0.00000010899135471	0.00000010899135471	0.00000010899134618	0.00000010899134618	0.00000010899134618	0.00000010899135471	0.00000021798269663	0.00000021798269663	0.00000010899134618	0.00000010899134618	0.00000000000000426	0.00000021798270516	0.00000010899135471	0.00000010899134618	0.00000010899135471	0.00000010899134618	0.00000043596539752	0.00000000000000426	0.00000010899135471	0.00000010899135471	0.00000021798269663	0.00000010899134618	0.00000010899135471	0.00000000000000426	0.00000010899134618	0.00000032697404708	0.00000021798270516	0.00000010899134618	0.00000021798269663	0.00000021798269663	0.00000010899134618	0.00000021798269663	0.00000000000000426	0.00000032697404708	0.00000010899134618	0.00000010899134618
0.00000021643672812	0.00000010821835832	0.00000010821836598	0.00000010821835832	0.00000010821836598	0.00000021643672046	0.00000021643672812	0.00000010821835832	0.00000032465508261	0.00000021643672812	0.00000000000000383	0.00000032465508261	0.00000010821836598	0.00000010821836598	0.00000010821835832	0.00000000000000383	0.00000010821836598	0.00000010821835832	0.00000021643672812	0.00000000000000383	0.00000021643672812	0.00000000000000383	0.00000010821836598	0.00000021643672812	0.00000010821835832	0.00000000000000383	0.00000010821835832	0.00000021643672046	0.00000021643672046	0.00000010821835832	0.00000010821836598	0.00000010821836598	0.00000021643672046	0.00000010821835832	0.00000000000000383	0.00000021643672046	0.00000021643672046	0.00000010821836598	0.00000000000000383	0.00000021643672812	0.00000010821836598	0.00000000000000383	0.00000010821836598	0.00000010821836598	0.00000010821836598	0.00000010821836598	0.00000010821835832	0.00000010821835832	0.00000021643672046	0.00000010821836598
0.00000021491252541	0.00000032236878641	0.00000021491251860	0.00000032236878641	0.00000010745626441	0.00000021491252541	0.00000000000000340	0.00000010745625760	0.00000000000000340	0.00000000000000340	0.00000010745625760	0.00000021491251860	0.00000021491252541	0.00000000000000340	0.00000000000000340	0.00000021491251860	0.00000010745625760	0.00000000000000340	0.00000010745625760	0.00000000000000340	0.00000010745626441	0.00000010745626441	0.00000032236877961	0.00000010745626441	0.00000000000000340	0.00000000000000340	0.00000000000000340	0.00000010745626441	0.00000010745625760	0.00000010745626441	0.00000000000000340	0.00000010745626441	0.00000010745625760	0.00000000000000340	0.00000010745626441	0.00000000000000340	0.00000000000000340	0.00000000000000340	0.00000010745626441	0.00000021491251860	0.00000010745626441	0.00000032236877961	0.00000021491251860	0.00000010745626441	0.00000010745626441	0.00000010745625760	0.00000010745625760	0.00000010745626441	0.00000010745626441	0.00000021491252541
0.00000032011445884	0.00000010670481564	0.00000000000000298	0.00000010670482160	0.00000000000000298	0.00000021340964022	0.00000021340964022	0.00000010670482160	0.00000021340964022	0.00000000000000298	0.00000000000000298	0.00000010670481564	0.00000010670481564	0.00000000000000298	0.00000000000000298	0.00000000000000298	0.00000021340964022	0.00000000000000298	0.00000010670481564	0.00000010670482160	0.00000010670481564	0.00000010670481564	0.00000021340964022	0.00000010670482160	0.00000000000000298	0.00000010670481564	0.00000021340963426	0.00000042681927746	0.00000010670481564	0.00000010670482160	0.00000021340963426	0.00000032011445288	0.00000021340963426	0.00000032011445884	0.00000010670482160	0.00000000000000298	0.00000000000000298	0.00000000000000298	0.00000021340964022	0.00000010670481564	0.00000000000000298	0.00000021340964022	0.00000000000000298	0.00000021340964022	0.00000000000000298	0.00000010670482160	0.00000021340964022	0.00000021340963426	0.00000021340963426	0.00000010670482160
0.00000000000000257	0.00000000000000257	0.00000000000000257	0.00000000000000257	0.00000000000000257	0.00000000000000257	0.00000010596381037	0.00000000000000257	0.00000010596381037	0.00000010596381037	0.00000010596381550	0.00000000000000257	0.00000000000000257	0.00000021192762843	0.00000000000000257	0.00000000000000257	0.00000010596381037	0.00000000000000257	0.00000042385524917	0.00000021192762843	0.00000000000000257	0.00000010596381037	0.00000021192762843	0.00000010596381037	0.00000010596381550	0.00000021192762330	0.00000010596381550	0.00000021192762843	0.00000010596381037	0.00000010596381037	0.00000021192762330	0.00000000000000257	0.00000010596381037	0.00000000000000257	0.00000010596381550	0.00000010596381037	0.00000000000000257	0.00000010596381550	0.00000000000000257	0.00000010596381037	0.00000010596381550	0.00000010596381550	0.00000010596381037	0.00000010596381037	0.00000000000000257	0.00000010596381037	0.00000010596381037	0.00000000000000257	0.00000010596381550	0.00000021192762330
0.00000010523303017	0.00000000000000216	0.00000010523303017	0.00000010523303017	0.00000000000000216	0.00000000000000216	0.00000000000000216	0.00000021046605388	0.00000010523303017	0.00000010523303017	0.00000010523302586	0.00000000000000216	0.00000021046605819	0.00000000000000216	0.00000010523303017	0.00000000000000216	0.00000010523303017	0.00000010523302586	0.00000021046605388	0.00000000000000216	0.00000000000000216	0.00000021046605388	0.00000021046605388	0.00000010523303017	0.00000021046605819	0.00000000000000216	0.00000021046605819	0.00000010523302586	0.00000010523303017	0.00000010523302586	0.00000010523303017	0.00000000000000216	0.00000010523302586	0.00000010523302586	0.00000010523302586	0.00000010523302586	0.00000010523303017	0.00000010523303017	0.00000010523303017	0.00000021046605388	0.00000010523302586	0.00000000000000216	0.00000021046605819	0.00000010523302586	0.00000010523303017	0.00000010523302586	0.00000010523302586	0.00000010523302586	0.00000010523303017	0.00000021046605388
0.00000000000000175	0.00000000000000175	0.00000000000000175	0.00000010451225210	0.00000020902450946	0.00000000000000175	0.00000020902450595	0.00000000000000175	0.00000010451225210	0.00000010451225560	0.00000000000000175	0.00000000000000175	0.00000010451225210	0.00000010451225560	0.00000000000000175	0.00000031353675981	0.00000010451225210	0.00000000000000175	0.00000000000000175	0.00000000000000175	0.00000010451225210	0.00000031353675981	0.00000010451225210	0.00000010451225210	0.00000000000000175	0.00000010451225210	0.00000010451225210	0.00000020902450595	0.00000010451225210	0.00000010451225210	0.00000010451225210	0.00000020902450946	0.00000031353675981	0.00000000000000175	0.00000031353675981	0.00000020902450595	0.00000000000000175	0.00000000000000175	0.00000010451225210	0.00000000000000175	0.00000010451225210	0.00000010451225210	0.00000010451225210	0.00000000000000175	0.00000010451225210	0.00000010451225210	0.00000010451225560	0.00000010451225210	0.00000000000000175	0.00000010451225560
0.00000010380128479	0.00000041520514320	0.00000000000000135	0.00000000000000135	0.00000010380128479	0.00000010380128749	0.00000010380128749	0.00000010380128479	0.00000000000000135	0.00000020760257093	0.00000010380128479	0.00000010380128749	0.00000010380128479	0.00000010380128749	0.00000031140385706	0.00000031140385706	0.00000010380128749	0.00000000000000135	0.00000020760257363	0.00000010380128479	0.00000020760257093	0.00000010380128749	0.00000031140385706	0.00000020760257093	0.00000000000000135	0.00000010380128749	0.00000031140385977	0.00000000000000135	0.00000000000000135	0.00000010380128749	0.00000000000000135	0.00000020760257093	0.00000000000000135	0.00000020760257093	0.00000000000000135	0.00000010380128749	0.00000031140385977	0.00000010380128479	0.00000020760257093	0.00000000000000135	0.00000020760257363	0.00000010380128479	0.00000020760257363	0.00000020760257093	0.00000000000000135	0.00000010380128479	0.00000031140385977	0.00000031140385706	0.00000010380128479	0.00000010380128479
0.00000020619985316	0.00000010309992514	0.00000020619985316	0.00000010309992706	0.00000020619985316	0.00000000000000096	0.00000010309992706	0.00000010309992514	0.00000000000000096	0.00000000000000096	0.00000000000000096	0.00000010309992514	0.00000010309992706	0.00000010309992514	0.00000000000000096	0.00000020619985124	0.00000000000000096	0.00000000000000096	0.00000010309992706	0.00000030929977733	0.00000000000000096	0.00000010309992706	0.00000010309992514	0.00000020619985124	0.00000020619985316	0.00000010309992706	0.00000010309992514	0.00000010309992514	0.00000020619985124	0.00000010309992514	0.00000000000000096	0.00000010309992706	0.00000000000000096	0.00000000000000096	0.00000010309992706	0.00000010309992706	0.00000000000000096	0.00000010309992706	0.00000000000000096	0.00000020619985316	0.00000000000000096	0.00000010309992514	0.00000010309992706	0.00000020619985124	0.00000010309992514	0.00000000000000096	0.00000000000000096	0.00000020619985316	0.00000000000000096	0.00000000000000096
