0 0	-nan
601600 .00000004329064133	0.00000006492112786
601700 .00000006492681949	0.00000000000989020
601800 .00000007573756905	0.00000006489954738
601900 .00000004326576950	0.00000012978741678
602000 .00000004326517751	0.00000012976585499
602100 .00000009732224077	0.00000012974430036
602200 .00000007568397344	0.00000006485642941
602300 .00000007567140922	0.00000000000989484
602400 .00000004323645542	0.00000006483489190
602500 .00000003242031124	0.00000000000989639
602600 .00000005402268726	0.00000000000989716
602700 .00000002161076874	0.00000000000989793
602800 .00000005401136409	0.00000012959361822
602900 .00000008639461314	0.00000012957212076
603000 .00000003239673283	0.00000019433089577
603100 .00000006477282446	0.00000000000990102
603200 .00000005397225658	0.00000012950767115
603300 .00000004317196996	0.00000012948620220
603400 .00000003237196203	0.00000006472741851
603500 .00000008630542785	0.00000012944328562
603600 .00000004315381916	0.00000000000990487
603700 .00000006470515156	0.00000012940039749
603800 .00000011861306889	0.00000006468452883
603900 .00000010780950651	0.00000012935753776
604000 .00000004312194746	0.00000019400913179
604100 .00000011854756387	0.00000012931470641
604200 .00000007542687300	0.00000006464169594
604300 .00000002155357578	0.00000000000991026
604400 .00000007539861007	0.00000012925051254
604500 .00000003231306406	0.00000012922912874
604600 .00000003231102451	0.00000006459891973
604700 .00000006459484340	0.00000000000991333
604800 .00000005382949850	0.00000006457755284
604900 .00000007534619771	0.00000000000991486
605000 .00000007533044019	0.00000006455620008
605100 .00000005380281541	0.00000000000991639
605200 .00000004303646383	0.00000000000991716
605300 .00000005378173540	0.00000012905831271
605400 .00000007527075237	0.00000006453337426
605500 .00000009677250549	0.00000000000991946
605600 .00000004300804456	0.00000000000992022
605700 .00000005374952852	0.00000000000992099
605800 .00000003224042588	0.00000000000992175
605900 .00000008596358697	0.00000000000992251
606000 .00000007519952502	0.00000012890921864
606100 .00000007519373313	0.00000012888794760
606200 .00000011814019928	0.00000006442837939
606300 .00000004295840109	0.00000000000992557
606400 .00000004295131852	0.00000000000992633
606500 .00000006440973937	0.00000000000992709
606600 .00000005366979584	0.00000000000992786
606700 .00000004293339436	0.00000000000992862
606800 .00000005365210958	0.00000000000992938
606900 .00000004291263064	0.00000012871803163
607000 .00000005363774529	0.00000006434344636
607100 .00000006434608769	0.00000012867562261
607200 .00000008577624067	0.00000006432224808
607300 .00000005360463385	0.00000012863324152
607400 .00000004287399846	0.00000006430106375
607500 .00000007502045834	0.00000000000993471
607600 .00000004286982135	0.00000012856972220
607700 .00000007499245790	0.00000000000993623
607800 .00000004284578260	0.00000006425873692
607900 .00000009638715249	0.00000000000993774
608000 .00000008567000286	0.00000012848512729
608100 .00000005352749324	0.00000012846399595
608200 .00000004282091720	0.00000006421646577
608300 .00000006422247463	0.00000000000994078
608400 .00000006420860641	0.00000000000994154
608500 .00000008559298822	0.00000012837954004
608600 .00000004279609085	0.00000006417425018
608700 .00000003209345358	0.00000000000994381
608800 .00000003208818359	0.00000006415316319
608900 .00000005346047517	0.00000000000994532
609000 .00000007483569083	0.00000000000994608
609100 .00000006413813672	0.00000000000994683
609200 .00000008549795363	0.00000000000994759
609300 .00000005343532720	0.00000000000994835
609400 .00000007478988949	0.00000006408998526
609500 .00000007477430376	0.00000012818878497
609600 .00000006408553794	0.00000000000995061
609700 .00000007474314288	0.00000000000995137
609800 .00000001068626675	0.00000000000995212
609900 .00000012809808726	0.00000000000995288
610000 .00000009606196362	0.00000000000995363
610100 .00000008537515507	0.00000012804282385
610200 .00000006402253318	0.00000006400594129
610300 .00000009601474802	0.00000000000995589
610400 .00000005333242001	0.00000006398496472
610500 .00000003200217689	0.00000000000995740
610600 .00000006397396004	0.00000000000995815
610700 .00000008529128530	0.00000000000995890
610800 .00000008528064291	0.00000000000995965
610900 .00000002132082152	0.00000000000996040
611000 .00000004262138571	0.00000006392211741
611100 .00000005327797587	0.00000000000996191
611200 .00000004261408068	0.00000006390119572
611300 .00000008520093789	0.00000000000996341
611400 .00000007454526996	0.00000006388028772
611500 .00000007453308099	0.00000000000996491
611600 .00000004258289459	0.00000000000996566
611700 .00000006386223990	0.00000012770786913
611800 .00000005321038896	0.00000006385844705
611900 .00000010639674239	0.00000000000996791
612000 .00000003192045296	0.00000006381764572
612100 .00000005319095835	0.00000012762440406
612200 .00000006381008588	0.00000012760355484
612300 .00000009569118885	0.00000000000997090
612400 .00000008504457509	0.00000000000997165
612500 .00000004252365506	0.00000000000997240
612600 .00000003188919855	0.00000006375512643
612700 .00000007437714977	0.00000000000997389
612800 .00000004250284210	0.00000000000997464
612900 .00000007436285301	0.00000000000997539
613000 .00000003186839626	0.00000000000997613
613100 .00000010619182125	0.00000000000997688
613200 .00000008493029106	0.00000000000997763
613300 .00000007431768531	0.00000000000997837
613400 .00000007429559287	0.00000006369191586
613500 .00000006367155664	0.00000000000997986
613600 .00000007427470344	0.00000006367116053
613700 .00000009547288275	0.00000000000998135
613800 .00000008486389759	0.00000006365041872
613900 .00000006363672527	0.00000000000998284
614000 .00000005302307809	0.00000000000998359
614100 .00000006360269079	0.00000000000998433
614200 .00000008479865407	0.00000006358900548
614300 .00000006358530887	0.00000000000998582
614400 .00000004238885402	0.00000006356830120
614500 .00000003179062890	0.00000000000998730
614600 .00000007416051955	0.00000006354761039
614700 .00000007414179822	0.00000012708452886
614800 .00000006353692257	0.00000012706385562
614900 .00000010587431939	0.00000012704318911
615000 .00000005293354714	0.00000006350626915
615100 .00000006351259516	0.00000000000999176
615200 .00000007408487471	0.00000006348561869
615300 .00000004233018998	0.00000000000999324
615400 .00000008463663215	0.00000000000999398
615500 .00000004231976997	0.00000000000999472
615600 .00000007403341087	0.00000000000999546
615700 .00000011631741901	0.00000000000999620
615800 .00000010572290787	0.00000006342374778
615900 .00000005286286881	0.00000012685688841
616000 .00000005284762393	0.00000000000999842
616100 .00000005283571390	0.00000000000999916
616200 .00000008452675642	0.00000006338256745
616300 .00000009507675558	0.00000012675456208
616400 .00000008449266448	0.00000000001000137
616500 .00000003168085969	0.00000012671343666
616600 .00000002112381636	0.00000006334144055
616700 .00000005278764348	0.00000000001000359
616800 .00000003167212026	0.00000006332089710
616900 .00000005277053121	0.00000000001000506
617000 .00000005276197924	0.00000006330036697
617100 .00000007385680336	0.00000000001000653
617200 .00000003165493598	0.00000012656970757
617300 .00000003164313836	0.00000012654920145
617400 .00000005272779905	0.00000006325934662
617500 .00000006326578229	0.00000000001000948
617600 .00000005271072555	0.00000006323885637
617700 .00000006324530113	0.00000000001001095
617800 .00000006323506552	0.00000006321837938
617900 .00000011589661937	0.00000000001001242
618000 .00000009481856864	0.00000012640584445
618100 .00000011586579279	0.00000012638539139
618200 .00000008425331124	0.00000006317746516
618300 .00000009476589034	0.00000012634450510
618400 .00000004211804005	0.00000012632407188
618500 .00000008421244700	0.00000012630364526
618600 .00000009472661047	0.00000012628322525
618700 .00000009471130145	0.00000000001001829
618800 .00000006313289137	0.00000012624240503
618900 .00000005260001681	0.00000012622200481
619000 .00000008414442794	0.00000006309579535
619100 .00000010515603072	0.00000000001002122
619200 .00000004206697716	0.00000012616084368
619300 .00000009461286936	0.00000012614046981
619400 .00000006306840410	0.00000012612010252
619500 .00000009458900721	0.00000012609974180
619600 .00000005253725521	0.00000012607938765
619700 .00000007354697205	0.00000012605904007
619800 .00000011554466494	0.00000006301433636
619900 .00000009452463611	0.00000012601836461
620000 .00000009450939098	0.00000006299400446
620100 .00000006299721479	0.00000012597771539
620200 .00000008398162966	0.00000012595740061
620300 .00000008396809156	0.00000012593709238
620400 .00000009444177248	0.00000025184361210
620500 .00000009443323906	0.00000012589649555
620600 .00000007343029543	0.00000006293308739
620700 .00000011538716087	0.00000000001003290
620800 .00000004194521645	0.00000012583564937
620900 .00000004194849447	0.00000012581538037
621000 .00000007338633923	0.00000006289254141
621100 .00000007338121423	0.00000012577486196
621200 .00000004192489520	0.00000012575461253
621300 .00000005239350287	0.00000012573436963
621400 .00000005239176333	0.00000006285204763
621500 .00000003143602423	0.00000000001003871
621600 .00000005237156291	0.00000006283182028
621700 .00000008377566886	0.00000000001004017
621800 .00000007329526826	0.00000000001004089
621900 .00000017796939212	0.00000000001004162
622000 .00000007327504966	0.00000000001004234
622100 .00000005232947425	0.00000012557266068
622200 .00000010463878134	0.00000006277121625
622300 .00000012554234292	0.00000000001004452
622400 .00000004184742090	0.00000012551212700
622500 .00000002092034999	0.00000012549196207
622600 .00000001046351865	0.00000000001004669
622700 .00000005227905707	0.00000000001004741
622800 .00000005227066365	0.00000000001004813
622900 .00000005226227293	0.00000012541136710
623000 .00000007315409892	0.00000006269059247
623100 .00000011493607893	0.00000000001005030
623200 .00000005224046726	0.00000006267046887
623300 .00000006267046366	0.00000000001005175
623400 .00000004178030874	0.00000000001005247
623500 .00000004177696043	0.00000000001005319
623600 .00000003132685976	0.00000000001005391
623700 .00000008351708258	0.00000000001005463
623800 .00000007306028776	0.00000006263028620
623900 .00000005217851364	0.00000012523044396
624000 .00000005217350474	0.00000006261021705
624100 .00000003130512241	0.00000012519031709
624200 .00000006258345528	0.00000006259016077
624300 .00000003129509820	0.00000000001005896
624400 .00000004171676478	0.00000000001005968
624500 .00000008340676030	0.00000012509001967
624600 .00000003128007392	0.00000006255008673
624700 .00000006254007624	0.00000000001006183
624800 .00000004168671263	0.00000000001006255
624900 .00000003125500080	0.00000000001006327
625000 .00000004166666666	0.00000000001006399
625100 .00000005207500133	0.00000012499006791
625200 .00000011455003353	0.00000000001006542
625300 .00000008330341866	0.00000000001006614
625400 .00000006245666996	0.00000006244995873
625500 .00000006245003996	0.00000000001006758
625600 .00000006244676973	0.00000000001006829
625700 .00000009365518647	0.00000000001006901
625800 .00000006242345884	0.00000000001006973
625900 .00000005201851162	0.00000000001007044
626000 .00000005200349017	0.00000000001007116
626100 .00000006239019326	0.00000000001007187
626200 .00000009357706000	0.00000006237015737
626300 .00000005198194040	0.00000000001007330
626400 .00000006236031290	0.00000006235023888
626500 .00000008314052867	0.00000012469064354
626600 .00000009351061283	0.00000006233033311
626700 .00000007272558877	0.00000000001007616
626800 .00000006232723483	0.00000012463095695
626900 .00000010385431894	0.00000000001007759
627000 .00000008306751727	0.00000006229055966
627100 .00000004152713549	0.00000000001007902
627200 .00000004152723427	0.00000006227069195
627300 .00000005189572956	0.00000000001008044
627400 .00000006226763884	0.00000006225083692
627500 .00000004150738525	0.00000012449191016
627600 .00000007261795083	0.00000012447207166
627700 .00000003111894178	0.00000012445223947
627800 .00000003111734707	0.00000006221116480
627900 .00000006221470095	0.00000000001008472
628000 .00000006220479493	0.00000006219134769
628100 .00000009329065706	0.00000000001008614
628200 .00000007255195962	0.00000000001008685
628300 .00000005181314022	0.00000000001008756
628400 .00000008288581554	0.00000012431359092
628500 .00000005179665390	0.00000012429380919
628600 .00000006214542495	0.00000018641609548
628700 .00000008284626681	0.00000000001009040
628800 .00000003106787562	0.00000000001009111
628900 .00000011387613120	0.00000000001009182
629000 .00000007245633185	0.00000006209245119
629100 .00000005174725780	0.00000012417525091
629200 .00000004139526500	0.00000000001009395
629300 .00000003103983397	0.00000012413578172
629400 .00000008275076792	0.00000006205298058
629500 .00000009308319061	0.00000000001009607
